stat,player,team,yards,asOfDate
Passing Yards,Sam Darnold,SEA,905,2025-09-28
Passing Yards,Justin Herbert,LAC,860,2025-09-28
Passing Yards,Geno Smith,LV,831,2025-09-28
Passing Yards,Daniel Jones,IND,816,2025-09-28
Passing Yards,Dak Prescott,DAL,800,2025-09-28
